1CmeAVYtTEybcScF7Ve3E98fVvJczizTGi,1,12,20170721;20170721;20170720;20170720;20170720;20170719;20170719;20170718;20170718;20170718;20170718;20170718;20170718;20170718;20170718;20170718;20170717;20170717;20170717;20170717;20170716;20170716;20170716;20170716;20170716;20170716;20170715;20170715;20170715;20170715;20170714;20170714;20170713;20170713;20170712;20170712;20170712;20170712;20170712;20170712;20170711;20170711;20170711;20170711;20170710;20170710;20170710;20170710;20170710;20170710;20170710;20170710;20170710;20170709;20170709;20170709;20170709;20170709;20170708;20170708;20170708;20170708;20170707;20170707;20170707;20170707;20170706;20170706;20170705;20170705;20170704;20170704;20170704;20170704;20170704;20170704;20170704;20170703;20170703;20170703;20170703;20170703;20170703;20170703;20170703;20170702;20170702;20170702;20170702;20170702;20170702;20170702;20170702;20170702;20170701;20170701;20170701;20170701;20170629;20170628;20170628;20170628;20170628;20170627;20170627;20170627;20170627;20170627;20170627;20170626;20170626;20170626;20170626;20170626;20170626;20170626;20170625;20170625;20170624;20170624;20170624;20170624;20170623;20170623;20170623;20170623;20170622;20170622;20170622;20170622;20170622;20170621;20170621;20170621;20170620;20170620;20170620;20170620;20170620;20170619;20170616;20170616;20170616;20170616;20170616;20170615;20170614;20170613;20170612;20170612;20170611;20170611;20170611;20170610;20170610;20170610;20170610;20170610;20170609;20170609;20170607;20170607;20170606;20170606;20170606;20170605;20170605;20170605;20170605;20170604;20170604;20170604;20170604;20170603;20170603;20170603;20170603;20170603;20170602;20170601;20170531;20170531;20170531;20170530;20170530;20170529;20170528;20170527;20170527;20170527;20170526;20170526;20170526;20170525;20170525;20170524;20170523;20170523;20170523;20170522;20170522;20170522;20170521;20170521;20170521;20170521;20170521;20170520;20170520;20170520;20170519;20170519;20170519;20170519;20170518;20170518;20170518;20170518;20170518;20170518;20170518;20170518;20170517;20170517;20170517;20170517;20170517;20170516;20170516;20170516;20170516;20170516;20170516;20170516;20170516;20170515;20170515;20170515;20170515;20170515;20170515;20170514;20170514;20170514;20170514;20170514;20170514;20170514;20170513;20170513;20170513;20170513;20170513;20170513;20170513;20170513;20170513;20170513;20170512;20170512;20170512;20170512;20170511;20170511;20170510;20170509;20170508;20170508;20170507;20170507;20170507;20170507;20170507;20170506;20170506;20170506;20170506;20170506;20170506;20170505;20170505;20170505;20170505;20170505;20170505;20170504;20170504;20170504;20170503;20170503;20170503;20170502;20170502;20170502;20170501;20170430;20170430;20170430;20170429;20170429;20170429;20170429;20170429;20170429;20170428;20170428;20170428;20170428;20170428;20170428;20170427;20170427;20170426;20170426;20170426;20170426;20170426;20170426;20170426;20170425;20170425;20170425;20170425;20170424;20170423;20170423;20170422;20170422;20170422;20170422;20170421;20170421;20170421;20170420;20170419;20170419;20170418;20170418;20170418;20170417;20170416;20170415;20170414;20170413;20170413;20170413;20170413;20170412;20170412;20170412;20170412;20170412;20170411;20170411;20170410;20170410;20170409;20170409;20170409;20170409;20170408;20170408;20170408;20170408;20170408;20170408;20170408;20170407;20170407;20170407;20170407;20170406;20170405;20170405;20170404;20170404;20170403;20170403;20170403;20170403;20170403;20170402;20170401;20170401;20170401;20170331;20170331;20170330;20170330;20170330;20170329;20170329;20170328;20170327;20170327;20170327;20170327;20170327;20170327;20170327;20170326;20170326;20170326;20170326;20170326;20170325;20170325;20170325;20170324;20170324;20170324;20170324;20170324;20170323;20170323;20170323;20170323;20170323;20170323;20170322;20170322;20170322;20170322;20170322;20170322;20170322;20170322;20170321;20170321;20170321;20170321;20170320;20170320;20170320;20170319;20170319;20170319;20170319;20170318;20170318;20170318;20170317;20170317;20170317;20170317;20170317;20170317;20170317;20170316;20170316;20170316;20170316;20170315;20170315;20170315;20170315;20170315;20170315;20170314;20170314;20170314;20170313;20170313;20170313;20170313;20170313;20170313;20170313;20170312;20170312;20170312;20170312;20170311;20170311;20170311;20170311;20170311;20170311;20170311;20170310;20170310;20170310;20170310;20170310;20170310;20170309;20170308;20170308;20170308;20170307;20170307;20170307;20170307;20170307;20170307;20170307;20170307;20170306;20170306;20170306;20170306;20170306;20170306;20170305;20170305;20170305;20170305;20170305;20170305;20170305;20170305;20170304;20170304;20170304;20170304;20170303;20170302;20170302;20170302;20170301;20170301;20170228;20170228;20170228;20170227;20170227;20170227;20170226;20170226;20170226;20170226;20170226;20170225;20170225;20170225;20170224;20170224;20170223;20170222;20170222;20170221;20170221;20170220;20170220;20170220;20170219;20170219;20170219;20170218;20170218;20170218;20170218;20170218;20170218;20170216;20170216;20170215;20170215;20170215;20170214;20170214;20170214;20170214;20170213;20170213;20170213;20170211;20170210;20170210;20170209;20170209;20170209;20170208;20170208;20170207;20170207;20170207;20170207;20170207;20170206;20170206;20170206;20170206;20170205;20170205;20170204;20170204;20170204;20170204;20170203;20170203;20170203;20170203;20170203;20170203;20170202;20170202;20170201;20170131;20170131;20170131;20170130;20170130;20170130;20170129;20170129;20170127;20170127;20170127;20170127;20170126;20170126;20170125;20170124;20170123;20170123;20170121;20170120;20170120;20170120;20170120;20170120;20170119;20170119;20170119;20170119;20170119;20170119;20170118;20170118;20170116;20170116;20170115;20170115;20170114;20170114;20170114;20170113;20170112;20170112;20170111;20170110;20170110;20170110;20170109;20170109;20170107;20170107;20170107;20170106;20170106;20170106;20170105;20170105;20170105;20170104;20170104;20170104;20170104;20170103;20170103;20170102;20170101;20170101;20170101;20170101;20170101;20161231;20161231;20161231;20161231;20161230;20161230;20161230;20161230;20161229;20161229;20161229;20161229;20161229;20161228;20161228;20161226;20161226;20161225;20161225;20161225;20161225;20161225;20161225;20161225;20161225;20161225;20161225;20161224;20161224;20161224;20161224;20161224;20161224;20161224;20161223;20161223;20161223;20161223;20161222;20161222;20161222;20161221;20161221;20161221;20161221;20161220;20161220;20161220;20161220;,0.0
1CyB8GJNEsNVXtPutB36nrDY3fMXBTzXSX,54,800,20180101;20180101;20180101;20171231;20171231;20171231;20171231;20171230;20171229;20171229;20171229;20171228;20171228;20171228;20171228;20171227;20171227;20171225;20171225;20171224;20171223;20171223;20171223;20171223;20171223;20171222;20171222;20171221;20171221;20171220;20171219;20171219;20171218;20171218;20171218;20171218;20171218;20171218;20171218;20171217;20171217;20171217;20171217;20171216;20171216;20171216;20171216;20171216;20171215;20171215;20171215;20171214;20171214;20171214;20171214;20171213;20171213;20171213;20171213;20171213;20171212;20171212;20171212;20171212;20171211;20171211;20171211;20171211;20171211;20171210;20171209;20171209;20171209;20171209;20171208;20171208;20171208;20171208;20171208;20171208;20171207;20171207;20171207;20171206;20171206;20171206;20171206;20171206;20171206;20171205;20171205;20171204;20171204;20171204;20171204;20171204;20171203;20171203;20171202;20171202;20171202;20171202;20171201;20171201;20171201;20171201;20171201;20171130;20171130;20171130;20171130;20171129;20171128;20171128;20171127;20171127;20171127;20171127;20171127;20171125;20171125;20171124;20171124;20171124;20171124;20171123;20171122;20171122;20171122;20171122;20171121;20171120;20171120;20171120;20171118;20171117;20171116;20171115;20171115;20171113;20171113;20171112;20171111;20171109;20171109;20171109;20171107;20171107;20171106;20171106;20171105;20171105;20171104;20171104;20171104;20171102;20171101;20171101;20171031;20171031;20171030;20171030;20171030;20171029;20171029;20171027;20171027;20171026;20171026;20171026;20171025;20171025;20171024;20171024;20171024;20171023;20171023;20171023;20171023;20171022;20171022;20171020;20171020;20171020;20171018;20171018;20171018;20171017;20171017;20171016;20171015;20171015;20171015;20171015;20171014;20171014;20171014;20171014;20171013;20171013;20171013;20171012;20171012;20171011;20171010;20171010;20171009;20171009;20171009;20171008;20171007;20171007;20171007;20171007;20171006;20171006;20171005;20171005;20171005;20171004;20171004;20171004;20171003;20171003;20171003;20171003;20171001;20171001;20171001;20171001;20170930;20170930;20170930;20170929;20170928;20170927;20170927;20170927;20170926;20170925;20170925;20170925;20170925;20170923;20170923;20170922;20170922;20170922;20170922;20170921;20170921;20170920;20170919;20170919;20170918;20170918;20170917;20170916;20170916;20170916;20170915;20170914;20170914;20170913;20170913;20170912;20170912;20170911;20170911;20170911;20170910;20170910;20170909;20170909;20170907;20170907;20170906;20170906;20170905;20170905;20170904;20170904;20170903;20170903;20170903;20170902;20170902;20170902;20170901;20170901;20170901;20170901;20170831;20170830;20170829;20170829;20170829;20170828;20170828;20170828;20170827;20170826;20170825;20170825;20170825;20170823;20170823;20170822;20170820;20170820;20170818;20170817;20170817;20170817;20170816;20170815;20170815;20170814;20170814;20170814;20170814;20170813;20170813;20170813;20170812;20170811;20170811;20170811;20170811;20170811;20170810;20170809;20170809;20170809;20170809;20170808;20170808;20170808;20170806;20170806;20170806;20170806;20170805;20170805;20170804;20170804;20170803;20170803;20170802;20170730;,0.0
1D4UZG4qo8bF1MuZHSEyBHRZaxT8inatXS,38,564,20180101;20180101;20180101;20180101;20171231;20171231;20171230;20171230;20171230;20171229;20171229;20171227;20171227;20171226;20171225;20171225;20171225;20171224;20171224;20171223;20171222;20171222;20171221;20171220;20171220;20171220;20171220;20171219;20171219;20171218;20171218;20171217;20171217;20171214;20171213;20171213;20171212;20171211;20171211;20171210;20171210;20171210;20171209;20171209;20171209;20171209;20171208;20171208;20171207;20171206;20171205;20171205;20171205;20171204;20171203;20171202;20171201;20171201;20171201;20171201;20171201;20171201;20171130;20171130;20171129;20171128;20171128;20171128;20171127;20171127;20171126;20171125;20171125;20171125;20171125;20171124;20171124;20171124;20171124;20171123;20171123;20171123;20171123;20171122;20171122;20171120;20171120;20171119;20171119;20171118;20171118;20171115;20171114;20171114;20171113;20171113;20171113;20171113;20171112;20171112;20171110;20171109;20171109;20171109;20171108;20171108;20171106;20171106;20171106;20171105;20171105;20171105;20171105;20171104;20171104;20171104;20171104;20171103;20171102;20171102;20171102;20171102;20171101;20171101;20171031;20171031;20171031;20171031;20171030;20171030;20171030;20171030;20171030;20171029;20171028;20171027;20171026;20171026;20171025;20171025;20171024;20171024;20171024;20171023;20171023;20171022;20171022;20171021;20171021;20171020;20171020;20171018;20171018;20171017;20171015;20171014;20171013;20171012;20171011;20171010;20171010;20171010;20171010;20171009;20171009;20171009;20171008;20171007;20171006;20171004;20171004;20171002;20171002;20171001;20170930;20170929;20170929;20170928;20170927;20170927;20170925;20170925;20170924;20170923;20170922;20170922;20170921;20170921;20170920;20170920;20170919;20170917;20170916;20170914;20170914;20170914;20170913;20170913;20170910;20170910;20170909;20170909;20170907;20170907;20170907;20170906;20170905;20170905;20170904;20170903;20170902;20170901;20170901;20170901;20170831;20170830;20170830;20170829;20170828;20170828;20170828;20170825;20170824;20170823;20170822;20170821;20170820;20170819;20170819;20170818;20170818;20170818;20170817;20170817;20170816;20170816;20170816;20170815;20170815;20170814;20170814;20170814;20170813;20170813;20170813;20170813;20170812;20170811;20170811;20170809;20170809;20170809;20170809;20170808;20170808;20170808;20170808;20170806;20170806;20170806;20170805;20170805;20170805;20170804;20170804;20170803;20170801;20170731;20170731;20170730;20170730;,0.0
1DDXyKUT6q3H9e5QXm2Gv6BNNWgztFG55g,39,591,20180101;20171231;20171231;20171231;20171231;20171229;20171228;20171227;20171226;20171225;20171225;20171224;20171223;20171223;20171222;20171222;20171220;20171220;20171220;20171219;20171219;20171219;20171219;20171219;20171219;20171218;20171218;20171218;20171216;20171216;20171216;20171214;20171214;20171214;20171214;20171214;20171213;20171213;20171213;20171212;20171211;20171211;20171211;20171209;20171209;20171209;20171209;20171209;20171208;20171208;20171208;20171207;20171206;20171204;20171203;20171203;20171202;20171202;20171201;20171201;20171201;20171130;20171130;20171130;20171130;20171129;20171129;20171129;20171128;20171128;20171127;20171127;20171127;20171127;20171127;20171126;20171126;20171126;20171126;20171125;20171125;20171125;20171124;20171124;20171123;20171123;20171122;20171122;20171122;20171122;20171122;20171121;20171121;20171120;20171119;20171118;20171117;20171116;20171114;20171114;20171113;20171112;20171110;20171110;20171109;20171109;20171108;20171108;20171107;20171107;20171107;20171106;20171106;20171105;20171105;20171104;20171104;20171103;20171102;20171102;20171101;20171030;20171030;20171030;20171029;20171029;20171029;20171028;20171026;20171025;20171025;20171023;20171023;20171021;20171021;20171020;20171018;20171018;20171018;20171017;20171016;20171016;20171016;20171014;20171014;20171014;20171013;20171012;20171011;20171010;20171010;20171007;20171006;20171005;20171004;20171004;20171001;20171001;20171001;20171001;20170930;20170930;20170929;20170929;20170928;20170928;20170925;20170924;20170924;20170924;20170923;20170923;20170923;20170922;20170921;20170920;20170919;20170919;20170919;20170919;20170919;20170917;20170916;20170916;20170915;20170914;20170914;20170913;20170912;20170911;20170911;20170910;20170909;20170909;20170908;20170907;20170907;20170906;20170905;20170904;20170904;20170903;20170902;20170902;20170901;20170901;20170901;20170831;20170831;20170831;20170830;20170830;20170828;20170825;20170825;20170824;20170823;20170822;20170820;20170820;20170820;20170819;20170819;20170818;20170818;20170817;20170816;20170816;20170816;20170815;20170815;20170815;20170815;20170814;20170814;20170814;20170814;20170814;20170814;20170813;20170813;20170812;20170812;20170812;20170812;20170812;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170810;20170810;20170810;20170810;20170810;20170809;20170808;20170808;20170807;20170807;20170807;20170807;20170806;20170806;20170805;20170805;20170804;20170804;20170804;20170803;20170803;20170803;20170802;20170802;20170801;20170731;20170730;,0.0
1Dek9ArRHb9tyWb9gaaX8SWmkfi5V7U5Y6,33,494,20180101;20180101;20180101;20171231;20171231;20171229;20171229;20171229;20171229;20171228;20171227;20171227;20171227;20171227;20171226;20171226;20171225;20171225;20171224;20171223;20171223;20171223;20171220;20171220;20171218;20171218;20171218;20171217;20171217;20171217;20171216;20171215;20171215;20171214;20171214;20171214;20171214;20171213;20171213;20171213;20171213;20171212;20171212;20171211;20171211;20171210;20171210;20171209;20171209;20171209;20171209;20171208;20171208;20171208;20171206;20171206;20171206;20171204;20171203;20171203;20171202;20171201;20171130;20171130;20171130;20171130;20171130;20171130;20171128;20171127;20171127;20171125;20171125;20171123;20171123;20171122;20171122;20171122;20171121;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171119;20171119;20171119;20171119;20171118;20171117;20171117;20171116;20171116;20171116;20171115;20171115;20171115;20171114;20171113;20171113;20171112;20171111;20171111;20171110;20171110;20171109;20171108;20171108;20171106;20171105;20171105;20171105;20171104;20171104;20171104;20171104;20171104;20171102;20171102;20171101;20171031;20171030;20171030;20171030;20171030;20171030;20171029;20171029;20171028;20171026;20171026;20171025;20171024;20171024;20171024;20171024;20171024;20171024;20171024;20171023;20171023;20171023;20171023;20171022;20171021;20171021;20171021;20171021;20171020;20171018;20171018;20171018;20171018;20171018;20171017;20171016;20171015;20171015;20171014;20171014;20171013;20171012;20171012;20171010;20171010;20171010;20171009;20171008;20171008;20171008;20171007;20171007;20171007;20171007;20171007;20171006;20171006;20171006;20171006;20171005;20171005;20171004;20171004;20171004;20171002;20171001;20171001;20170928;20170928;20170928;20170928;20170927;20170926;20170926;20170925;20170925;20170925;20170925;20170924;20170923;20170922;20170921;20170921;20170920;20170920;20170919;20170919;20170916;20170916;20170915;20170915;20170914;20170914;20170913;20170913;20170912;20170911;20170910;20170910;20170910;20170909;20170909;20170909;20170908;20170908;20170907;20170906;20170906;20170905;20170905;20170904;20170904;20170903;20170902;20170901;20170831;20170831;20170831;20170831;20170830;20170830;20170829;20170829;20170828;20170826;20170825;20170825;20170823;20170823;20170822;20170821;20170821;20170821;20170820;20170819;20170819;20170819;20170818;20170818;20170818;20170818;20170817;20170816;20170816;20170815;20170815;20170814;20170814;20170813;20170813;20170813;20170813;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170811;20170810;20170810;20170810;20170809;20170809;20170808;20170808;20170808;20170808;20170808;20170808;20170807;20170807;20170806;20170806;20170806;20170806;20170805;20170805;20170805;20170804;20170804;20170804;20170804;20170804;20170803;20170802;20170802;20170802;20170802;20170802;20170801;20170801;20170801;20170801;20170731;20170730;,0.0
1DyR7HPQWjM6Zrnk7SzHVY2GEpXRGNNH9o,42,629,20180101;20180101;20180101;20171229;20171229;20171229;20171228;20171228;20171228;20171227;20171226;20171225;20171225;20171224;20171223;20171223;20171222;20171221;20171220;20171219;20171218;20171218;20171217;20171217;20171216;20171216;20171216;20171214;20171214;20171213;20171213;20171213;20171212;20171212;20171212;20171212;20171212;20171211;20171211;20171210;20171210;20171209;20171208;20171207;20171206;20171206;20171206;20171204;20171204;20171203;20171203;20171201;20171201;20171201;20171130;20171130;20171129;20171129;20171129;20171129;20171129;20171128;20171127;20171126;20171125;20171125;20171125;20171124;20171124;20171123;20171122;20171122;20171121;20171120;20171120;20171120;20171120;20171119;20171118;20171118;20171117;20171117;20171116;20171116;20171115;20171113;20171113;20171113;20171112;20171111;20171111;20171111;20171111;20171109;20171109;20171109;20171107;20171107;20171106;20171106;20171105;20171105;20171104;20171104;20171102;20171101;20171101;20171031;20171030;20171030;20171029;20171029;20171029;20171028;20171028;20171027;20171026;20171026;20171025;20171025;20171024;20171023;20171023;20171022;20171022;20171021;20171020;20171020;20171020;20171018;20171018;20171018;20171017;20171017;20171017;20171015;20171015;20171015;20171015;20171014;20171014;20171014;20171013;20171012;20171011;20171010;20171010;20171010;20171010;20171010;20171010;20171009;20171009;20171009;20171009;20171008;20171007;20171007;20171004;20171004;20171004;20171004;20171004;20171003;20171002;20171001;20171001;20170930;20170929;20170928;20170928;20170926;20170926;20170926;20170926;20170926;20170925;20170925;20170925;20170923;20170923;20170922;20170922;20170921;20170921;20170920;20170920;20170919;20170919;20170918;20170918;20170918;20170918;20170918;20170917;20170917;20170917;20170916;20170916;20170915;20170915;20170914;20170914;20170914;20170914;20170914;20170913;20170913;20170912;20170912;20170911;20170909;20170909;20170909;20170908;20170907;20170907;20170906;20170906;20170906;20170905;20170905;20170905;20170904;20170904;20170902;20170901;20170901;20170830;20170829;20170825;20170822;20170822;20170820;20170818;20170818;20170817;20170817;20170817;20170816;20170816;20170816;20170816;20170815;20170815;20170814;20170814;20170814;20170814;20170813;20170811;20170811;20170811;20170810;20170810;20170809;20170809;20170809;20170808;20170807;20170806;20170805;20170805;20170805;20170805;20170805;20170805;20170804;20170804;20170803;20170802;20170802;20170802;20170802;20170801;20170801;20170801;20170730;20170730;,0.0
1EVzaFkkNNXq6RJh2oywwJMn8JPiq8ikDi,20,242,,2695.41755719
1EcH7pHYTHLo3cbdXfkf6e6Zh5JzCPGumc,7,61,20171230;20171225;20171225;20171223;20171221;20171215;20171215;20171214;20171211;20171211;20171211;20171205;20171203;20171203;20171201;20171129;20171126;20171125;20171124;20171123;20171123;20171122;20171119;20171117;20171116;20171115;20171112;20171110;20171109;20171107;20171107;20171107;20171106;20171105;20171104;20171104;20171102;20171030;20171029;20171028;20171028;20171026;20171025;20171024;20171024;20171023;20171002;20171001;20170930;20170930;20170929;20170928;20170927;20170927;20170926;20170924;20170924;20170923;20170922;20170919;20170919;20170918;20170917;20170916;20170916;20170915;20170915;20170914;20170914;20170914;20170913;20170913;20170912;20170912;20170912;20170912;20170911;20170911;20170910;,0.05144545
1EijVXAf31PRbJrBRF6tU7YMRwYZnqdZdj,1,15,20180101;,15.12274142
1FVKW4rp5rN23dqFVk2tYGY4niAXMB8eZC,478,6240,20180101;20180101;20180101;20180101;20180101;20180101;20180101;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171231;20171230;20171230;20171230;20171230;20171230;20171230;20171229;20171229;20171229;20171229;20171229;20171229;20171229;20171229;20171228;20171228;20171228;20171227;20171227;20171227;20171227;20171227;20171226;20171226;20171226;20171226;20171226;20171226;20171226;20171226;20171226;20171226;20171225;20171225;20171225;20171225;20171225;20171224;20171224;20171224;20171224;20171224;20171224;20171224;20171224;20171223;20171223;20171223;20171222;20171222;20171222;20171222;20171222;20171222;20171222;20171222;20171222;20171222;20171221;20171221;20171221;20171221;20171221;20171220;20171220;20171220;20171220;20171219;20171219;20171219;20171219;20171219;20171219;20171218;20171218;20171217;20171217;20171217;20171217;20171217;20171217;20171217;20171217;20171216;20171216;20171216;20171216;20171216;20171216;20171215;20171215;20171215;20171215;20171215;20171215;20171215;20171214;20171214;20171214;20171213;20171213;20171213;20171212;20171212;20171212;20171212;20171212;20171212;20171211;20171211;20171211;20171211;20171211;20171211;20171211;20171210;20171210;20171210;20171210;20171210;20171210;20171209;20171209;20171209;20171209;20171209;20171209;20171209;20171208;20171208;20171207;20171207;20171207;20171207;20171207;20171206;20171206;20171205;20171205;20171205;20171205;20171205;20171205;20171204;20171204;20171204;20171204;20171204;20171204;20171204;20171203;20171203;20171203;20171203;20171203;20171203;20171202;20171202;20171202;20171201;20171201;20171201;20171201;20171201;20171201;20171130;20171130;20171130;20171130;20171130;20171130;20171130;20171130;20171129;20171129;20171129;20171129;20171129;20171128;20171128;20171128;20171128;20171128;20171128;20171128;20171128;20171127;20171127;20171127;20171127;20171127;20171127;20171127;20171126;20171126;20171126;20171126;20171126;20171126;20171125;20171125;20171125;20171125;20171125;20171125;20171125;20171124;20171123;20171123;20171123;20171123;20171122;20171122;20171122;20171121;20171121;20171121;20171121;20171121;20171121;20171121;20171121;20171121;20171121;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171120;20171119;20171119;20171119;20171119;20171119;20171119;20171119;20171118;20171118;20171117;20171117;20171117;20171117;20171116;20171116;20171116;20171115;20171115;20171115;20171115;20171114;20171114;20171114;20171113;20171113;20171113;20171113;20171113;20171113;20171113;20171112;20171111;20171110;20171110;20171110;20171110;20171109;20171109;20171109;20171109;20171109;20171109;20171104;20171103;20171103;20171102;20171102;20171102;20171102;20171101;20171101;20171101;20171101;20171101;20171101;20171101;20171031;20171031;20171031;20171031;20171031;20171031;20171031;20171030;20171030;20171030;20171030;20171030;20171030;20171029;20171029;20171028;20171027;20171027;20171027;20171026;20171026;20171026;20171026;20171026;20171026;20171026;20171026;20171026;20171025;20171025;20171025;20171025;20171025;20171025;20171025;20171025;20171025;20171025;20171025;20171024;20171024;20171024;20171024;20171024;20171024;20171024;20171023;20171023;20171023;20171023;20171023;20171023;20171023;20171023;20171022;20171022;20171022;20171022;20171022;20171022;20171022;20171022;20171022;20171022;20171022;20171021;20171021;20171021;20171021;20171021;20171021;20171021;20171021;20171020;20171020;20171020;20171020;20171020;20171020;20171019;20171019;20171019;20171019;20171019;20171019;20171018;20171018;20171018;20171018;20171018;20171018;20171018;20171018;20171017;20171017;20171017;20171017;20171017;20171017;20171016;20171016;20171016;20171016;20171016;20171016;20171016;20171016;20171016;20171016;20171016;20171015;20171015;20171015;20171015;20171015;20171015;20171015;20171015;20171014;20171014;20171014;20171014;20171014;20171014;20171013;20171013;20171013;20171013;20171012;20171012;20171012;20171012;20171012;20171012;20171011;20171011;20171011;20171011;20171011;20171011;20171011;20171011;20171011;20171011;20171010;20171010;20171010;20171010;20171010;20171009;20171009;20171009;20171009;20171009;20171008;20171008;20171008;20171008;20171007;20171007;20171006;20171006;20171004;20171004;20171003;20171003;20171003;20171003;20171003;20171003;20171003;20171002;20171002;20171002;20170930;20170930;20170930;20170930;20170930;20170929;20170929;20170929;20170929;20170929;20170928;20170928;20170928;20170927;20170922;20170922;20170921;20170921;20170921;20170921;20170920;20170920;20170920;20170920;20170920;20170906;20170905;20170905;20170905;20170904;20170904;20170904;20170904;20170904;20170903;20170903;20170903;20170903;20170903;20170902;20170902;20170902;20170902;20170902;20170902;20170901;20170901;20170901;20170901;20170901;20170831;20170831;20170831;20170831;20170831;20170831;20170830;20170830;20170830;20170830;20170829;20170829;20170829;20170828;20170828;20170828;,12.42710548
1FdJkPdpXtK3t5utZHJAop3saLZWfPfgak,33,492,20180101;20171231;20171231;20171230;20171229;20171227;20171227;20171225;20171224;20171223;20171222;20171220;20171218;20171217;20171217;20171216;20171215;20171214;20171214;20171214;20171213;20171213;20171213;20171212;20171212;20171212;20171211;20171209;20171209;20171208;20171208;20171207;20171206;20171206;20171205;20171205;20171204;20171204;20171203;20171203;20171203;20171203;20171203;20171202;20171201;20171201;20171130;20171130;20171129;20171129;20171128;20171127;20171127;20171126;20171125;20171124;20171122;20171120;20171118;20171118;20171117;20171117;20171116;20171115;20171115;20171113;20171113;20171113;20171112;20171112;20171110;20171109;20171107;20171105;20171105;20171105;20171104;20171104;20171103;20171101;20171030;20171030;20171030;20171029;20171026;20171026;20171026;20171026;20171025;20171024;20171024;20171023;20171023;20171022;20171022;20171022;20171021;20171021;20171020;20171018;20171018;20171016;20171016;20171016;20171014;20171014;20171012;20171012;20171011;20171010;20171010;20171009;20171009;20171008;20171008;20171008;20171007;20171006;20171006;20171006;20171004;20171004;20171004;20171003;20171001;20171001;20170929;20170929;20170928;20170926;20170925;20170925;20170925;20170925;20170925;20170924;20170923;20170923;20170922;20170921;20170921;20170921;20170919;20170919;20170919;20170917;20170917;20170916;20170914;20170914;20170914;20170913;20170913;20170911;20170911;20170911;20170910;20170909;20170909;20170909;20170909;20170908;20170906;20170906;20170906;20170905;20170905;20170905;20170905;20170905;20170905;20170904;20170904;20170904;20170904;20170903;20170902;20170902;20170902;20170901;20170901;20170901;20170831;20170830;20170830;20170830;20170829;20170829;20170829;20170828;20170826;20170826;20170825;20170825;20170823;20170823;20170823;20170823;20170822;20170821;20170821;20170820;20170819;20170819;20170818;20170817;20170816;20170816;20170816;20170816;20170814;20170814;20170814;20170813;20170812;20170812;20170811;20170811;20170811;20170809;20170808;20170808;20170806;20170805;20170805;20170805;20170805;20170804;20170803;20170803;20170801;20170730;,0.0
1GJrtQWQNxNxoSLqMG2LXfYU7EH2gvQJek,46,577,20171213;20171212;20171204;20171203;20171201;20171130;20170826;20170826;,0.0
1GRcX882sdBYCAWyG99iF2oz7j3nYzXhLM,8,118,20171229;20171227;20171227;20171227;20171225;20171225;20171223;20171223;20171221;20171216;20171214;20171203;20171201;20171201;20171130;20171129;20171129;20171129;20171128;20171128;20171127;20171127;20171127;20171126;20171125;20171125;20171125;20171123;20171122;20171121;20171120;20171120;20171120;20171120;20171120;20171120;20171119;20171119;20171118;20171113;20171113;20171112;20171112;20171111;20171111;20171111;20171110;20171109;20171109;20171107;20171107;20171106;20171105;20171104;20171104;20171104;20171104;20171103;20171103;20171101;20171030;20171029;20171029;20171027;20171027;20171026;20171025;20171023;20171023;20171023;20171021;20171021;20171021;20171019;20171018;20171017;20171014;20171014;20171013;20171013;20170925;20170916;20170913;20170912;20170909;20170909;20170908;20170907;20170907;20170907;20170907;20170907;20170906;20170906;20170905;20170904;20170830;20170828;20170825;20170824;20170824;20170823;20170823;20170820;20170819;20170818;20170818;20170817;20170816;20170814;20170814;20170813;20170812;20170812;20170811;20170809;20170808;20170808;20170808;20170806;20170805;20170805;20170804;20170803;20170802;20170801;20170801;20170801;20170731;20170731;20170730;20170730;20170730;,0.0
